Cluster threshold 1200,Start time,Stop time,Frequency,Cut off threshold
2.3517,1.0772,62.7037,0.7139785644162819,2000.0
2.7504,,,,
2.9533,,,,
2.9551,,,,
12.8169,,,,
12.8926,,,,
12.8975,,,,
13.2051,,,,
13.5506,,,,
14.1373,,,,
33.4763,,,,
33.9966,,,,
34.0008,,,,
34.0636,,,,
34.0649,,,,
34.14,,,,
34.1454,,,,
34.1491,,,,
34.2197,,,,
34.3224,,,,
34.4,,,,
34.5317,,,,
34.6152,,,,
34.8142,,,,
35.919,,,,
49.0666,,,,
52.4126,,,,
52.4136,,,,
52.6344,,,,
55.8157,,,,
58.885,,,,
58.9994,,,,
59.0483,,,,
59.0508,,,,
59.171,,,,
60.3934,,,,
60.5726,,,,
61.9863,,,,
62.6028,,,,
62.6452,,,,
62.6516,,,,
62.6562,,,,
62.668,,,,
62.6743,,,,
