Cluster threshold 700,Start time,Stop time,Frequency,Cut off threshold
1.5147,1.0772,60.0,11.591438288743916,2000.0
1.6076,,,,
1.6754,,,,
1.7468,,,,
1.838,,,,
1.9421,,,,
2.0728,,,,
2.1449,,,,
2.418,,,,
2.6167,,,,
2.7526,,,,
2.8585,,,,
2.872,,,,
2.8746,,,,
2.8784,,,,
2.8816,,,,
2.8847,,,,
2.8863,,,,
2.8905,,,,
2.9321,,,,
2.9784,,,,
3.0326,,,,
3.0613,,,,
3.2015,,,,
3.219,,,,
3.2206,,,,
3.3218,,,,
3.4559,,,,
3.5848,,,,
3.7362,,,,
3.8061,,,,
3.864,,,,
3.9739,,,,
4.0026,,,,
4.0585,,,,
4.1316,,,,
4.1699,,,,
4.2336,,,,
4.3929,,,,
4.5608,,,,
4.6169,,,,
4.619,,,,
4.6625,,,,
4.6645,,,,
4.7234,,,,
4.8197,,,,
4.8739,,,,
5.0763,,,,
5.193,,,,
5.6382,,,,
5.7619,,,,
5.8376,,,,
5.9099,,,,
5.9885,,,,
6.0946,,,,
6.1439,,,,
6.1857,,,,
6.1879,,,,
6.352,,,,
6.3541,,,,
6.4933,,,,
6.5419,,,,
6.7092,,,,
7.1054,,,,
7.397,,,,
7.6873,,,,
7.8085,,,,
7.9056,,,,
7.9736,,,,
8.0142,,,,
8.1415,,,,
8.2037,,,,
8.311,,,,
8.3817,,,,
8.6552,,,,
8.8361,,,,
8.9061,,,,
9.0065,,,,
9.0087,,,,
9.0149,,,,
9.2319,,,,
9.2876,,,,
9.4099,,,,
9.5749,,,,
9.8639,,,,
9.9349,,,,
10.1296,,,,
10.1316,,,,
10.2545,,,,
10.3381,,,,
10.4144,,,,
10.5033,,,,
10.5749,,,,
10.7002,,,,
10.7021,,,,
10.7872,,,,
10.9168,,,,
11.0864,,,,
11.4064,,,,
11.5207,,,,
11.783,,,,
11.9416,,,,
12.095,,,,
12.1664,,,,
12.2339,,,,
12.3188,,,,
12.3901,,,,
12.4651,,,,
12.4673,,,,
12.5527,,,,
12.6294,,,,
12.72,,,,
12.7764,,,,
12.8115,,,,
12.8188,,,,
12.8442,,,,
12.8461,,,,
12.8645,,,,
12.8879,,,,
12.9211,,,,
12.9682,,,,
12.9971,,,,
13.0317,,,,
13.0562,,,,
13.0698,,,,
13.0721,,,,
13.1062,,,,
13.1634,,,,
13.184,,,,
13.186,,,,
13.2071,,,,
13.216,,,,
13.2689,,,,
13.3148,,,,
13.3392,,,,
13.3402,,,,
13.3956,,,,
13.4552,,,,
13.4573,,,,
13.5075,,,,
13.5526,,,,
13.6099,,,,
13.6263,,,,
13.6711,,,,
13.7141,,,,
13.7681,,,,
13.8569,,,,
13.859,,,,
13.8705,,,,
13.9014,,,,
13.9284,,,,
13.9892,,,,
14.0133,,,,
14.1015,,,,
14.1309,,,,
14.2017,,,,
14.2037,,,,
14.2489,,,,
14.277,,,,
14.3161,,,,
14.318,,,,
14.3561,,,,
14.4085,,,,
14.4869,,,,
14.5256,,,,
14.5527,,,,
14.6261,,,,
14.6543,,,,
14.7009,,,,
14.7695,,,,
14.8561,,,,
15.0329,,,,
15.1966,,,,
15.2286,,,,
15.3234,,,,
15.4414,,,,
15.5018,,,,
15.5894,,,,
15.6692,,,,
15.7835,,,,
15.937,,,,
16.0502,,,,
16.0725,,,,
16.0746,,,,
16.163,,,,
16.22,,,,
16.2701,,,,
16.4015,,,,
16.4074,,,,
16.5318,,,,
16.5755,,,,
16.6469,,,,
16.7791,,,,
16.9486,,,,
17.4751,,,,
17.585,,,,
17.5871,,,,
17.6555,,,,
17.7782,,,,
17.8795,,,,
18.0254,,,,
18.0982,,,,
18.2627,,,,
18.4879,,,,
18.49,,,,
18.5793,,,,
18.6083,,,,
18.6846,,,,
18.7957,,,,
18.8393,,,,
19.1749,,,,
19.4046,,,,
19.5248,,,,
